Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
CLEANUP latency raw data: op, timestamp(ms), latency(us)
UPDATE,1638299884082,45209
UPDATE,1638299884117,34835
UPDATE,1638299884156,38793
UPDATE,1638299884189,33195
UPDATE,1638299884221,32048
UPDATE,1638299884253,32295
UPDATE,1638299884289,35549
UPDATE,1638299884324,35184
UPDATE,1638299884354,29907
UPDATE,1638299884390,36057
UPDATE,1638299884420,29589
UPDATE,1638299884453,33478
UPDATE,1638299884483,29597
UPDATE,1638299884513,30464
UPDATE,1638299884544,30533
UPDATE,1638299884574,29777
UPDATE,1638299884612,38512
UPDATE,1638299884646,33682
UPDATE,1638299884677,30684
UPDATE,1638299884708,31507
UPDATE,1638299884745,36604
UPDATE,1638299884776,31676
UPDATE,1638299884812,35628
UPDATE,1638299884845,33160
UPDATE,1638299884880,34420
UPDATE,1638299884912,31835
UPDATE,1638299884943,31838
UPDATE,1638299884974,30210
UPDATE,1638299885005,31751
UPDATE,1638299885035,29586
UPDATE,1638299885075,39574
UPDATE,1638299885109,34770
UPDATE,1638299885140,30746
UPDATE,1638299885171,31056
UPDATE,1638299885209,38027
UPDATE,1638299885242,32566
UPDATE,1638299885277,35122
UPDATE,1638299885322,45120
UPDATE,1638299885356,33767
UPDATE,1638299885389,32589
UPDATE,1638299885419,30273
UPDATE,1638299885450,30509
UPDATE,1638299885484,34142
UPDATE,1638299885519,35130
UPDATE,1638299885552,33592
UPDATE,1638299885588,35512
UPDATE,1638299885620,31786
UPDATE,1638299885657,37142
UPDATE,1638299885688,30482
UPDATE,1638299885718,30300
UPDATE,1638299885748,30432
UPDATE,1638299885788,40022
UPDATE,1638299885824,35390
UPDATE,1638299885853,29533
UPDATE,1638299885885,31588
UPDATE,1638299885915,30385
UPDATE,1638299885950,34668
UPDATE,1638299885981,31224
UPDATE,1638299886012,30649
UPDATE,1638299886044,31910
UPDATE,1638299886081,36948
UPDATE,1638299886112,31305
UPDATE,1638299886148,35741
UPDATE,1638299886181,32436
UPDATE,1638299886216,35072
UPDATE,1638299886252,35882
UPDATE,1638299886290,38199
UPDATE,1638299886322,32515
UPDATE,1638299886360,37236
UPDATE,1638299886393,33346
UPDATE,1638299886435,42102
UPDATE,1638299886470,34978
UPDATE,1638299886507,36530
UPDATE,1638299886540,33309
UPDATE,1638299886577,37261
UPDATE,1638299886610,32642
UPDATE,1638299886646,36303
UPDATE,1638299886677,30970
[OVERALL], RunTime(ms), 36419
[OVERALL], Throughput(ops/sec), 27.458194898267386
[TOTAL_GCS_G1_Young_Generation], Count, 2
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 8
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.021966555918613913
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 2
[TOTAL_GC_TIME], Time(ms), 8
[TOTAL_GC_TIME_%], Time(%), 0.021966555918613913
[CLEANUP], Total Operations, 1
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 1.0
[CLEANUP], Min, 1
[CLEANUP], Max, 1
[CLEANUP], p1, 1
[CLEANUP], p5, 1
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 1000
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 35407.111
[UPDATE], Min, 29069
[UPDATE], Max, 354762
[UPDATE], p1, 29438
[UPDATE], p5, 30250
[UPDATE], p50, 35035
[UPDATE], p90, 38913
[UPDATE], p95, 42708
[UPDATE], p99, 47197
[UPDATE], p99.9, 354762
[UPDATE], p99.99, 354762
[UPDATE], Return=OK, 1000
