Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
READ latency raw data: op, timestamp(ms), latency(us)
INSERT,1638083624851,29626
[OVERALL], RunTime(ms), 36433
[OVERALL], Throughput(ops/sec), 27.44764361979524
[TOTAL_GCS_G1_Young_Generation], Count, 3
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 11
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.030192407981774763
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 3
[TOTAL_GC_TIME], Time(ms), 11
[TOTAL_GC_TIME_%], Time(%), 0.030192407981774763
[READ], Total Operations, 103
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 35231.87378640777
[READ], Min, 27849
[READ], Max, 51936
[READ], p1, 28018
[READ], p5, 30627
[READ], p50, 34371
[READ], p90, 39399
[READ], p95, 41251
[READ], p99, 47928
[READ], p99.9, 51936
[READ], p99.99, 51936
[READ], Return=OK, 103
[CLEANUP], Total Operations, 1
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 1.0
[CLEANUP], Min, 1
[CLEANUP], Max, 1
[CLEANUP], p1, 1
[CLEANUP], p5, 1
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 897
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 35326.56967670011
[INSERT], Min, 27731
[INSERT], Max, 290254
[INSERT], p1, 28108
[INSERT], p5, 29238
[INSERT], p50, 34862
[INSERT], p90, 38915
[INSERT], p95, 40567
[INSERT], p99, 48030
[INSERT], p99.9, 290254
[INSERT], p99.99, 290254
[INSERT], Return=OK, 897
