Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
CLEANUP latency raw data: op, timestamp(ms), latency(us)
INSERT,1638084757577,29815
INSERT,1638084757607,30745
INSERT,1638084757640,32521
INSERT,1638084757671,31074
INSERT,1638084757707,35733
INSERT,1638084757737,30515
INSERT,1638084757772,34828
INSERT,1638084757801,29087
INSERT,1638084757836,34837
INSERT,1638084757878,42100
INSERT,1638084757912,33311
INSERT,1638084757941,29538
[OVERALL], RunTime(ms), 34818
[OVERALL], Throughput(ops/sec), 28.72077660979953
[TOTAL_GCS_G1_Young_Generation], Count, 3
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 11
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.03159285427077948
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 3
[TOTAL_GC_TIME], Time(ms), 11
[TOTAL_GC_TIME_%], Time(%), 0.03159285427077948
[CLEANUP], Total Operations, 1
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 1.0
[CLEANUP], Min, 1
[CLEANUP], Max, 1
[CLEANUP], p1, 1
[CLEANUP], p5, 1
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 33747.777
[INSERT], Min, 28521
[INSERT], Max, 287255
[INSERT], p1, 28899
[INSERT], p5, 29280
[INSERT], p50, 33672
[INSERT], p90, 36360
[INSERT], p95, 37881
[INSERT], p99, 43134
[INSERT], p99.9, 287255
[INSERT], p99.99, 287255
[INSERT], Return=OK, 1000
