Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
CLEANUP latency raw data: op, timestamp(ms), latency(us)
INSERT,1638090318942,74177
INSERT,1638090319021,79059
INSERT,1638090319096,75059
INSERT,1638090319174,78311
INSERT,1638090319245,70528
INSERT,1638090319319,74476
INSERT,1638090319397,77307
INSERT,1638090319473,76401
INSERT,1638090319553,79633
INSERT,1638090319633,80223
INSERT,1638090319710,77283
INSERT,1638090319787,76769
[OVERALL], RunTime(ms), 80003
[OVERALL], Throughput(ops/sec), 12.499531267577465
[TOTAL_GCS_G1_Young_Generation], Count, 6
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 17
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.021249203154881692
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 6
[TOTAL_GC_TIME], Time(ms), 17
[TOTAL_GC_TIME_%], Time(%), 0.021249203154881692
[CLEANUP], Total Operations, 1
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 2.0
[CLEANUP], Min, 2
[CLEANUP], Max, 2
[CLEANUP], p1, 2
[CLEANUP], p5, 2
[CLEANUP], p50, 2
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 78886.14
[INSERT], Min, 64831
[INSERT], Max, 802104
[INSERT], p1, 68103
[INSERT], p5, 70605
[INSERT], p50, 76629
[INSERT], p90, 81380
[INSERT], p95, 84941
[INSERT], p99, 156177
[INSERT], p99.9, 802104
[INSERT], p99.99, 802104
[INSERT], Return=OK, 1000
