Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
READ latency raw data: op, timestamp(ms), latency(us)
INSERT,1638084355981,32455
INSERT,1638084356022,40792
INSERT,1638084356059,37229
INSERT,1638084356088,28755
INSERT,1638084356126,37736
INSERT,1638084356163,37458
INSERT,1638084356197,33231
INSERT,1638084356230,33466
INSERT,1638084356263,33330
INSERT,1638084356301,37424
INSERT,1638084356371,37536
INSERT,1638084356439,34216
INSERT,1638084356512,42993
INSERT,1638084356546,34019
INSERT,1638084356581,34960
INSERT,1638084356618,37240
[OVERALL], RunTime(ms), 37252
[OVERALL], Throughput(ops/sec), 26.844196284763235
[TOTAL_GCS_G1_Young_Generation], Count, 3
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 16
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.042950714055621175
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 3
[TOTAL_GC_TIME], Time(ms), 16
[TOTAL_GC_TIME_%], Time(%), 0.042950714055621175
[READ], Total Operations, 105
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 35528.95238095238
[READ], Min, 27442
[READ], Max, 45548
[READ], p1, 28326
[READ], p5, 30519
[READ], p50, 35327
[READ], p90, 39326
[READ], p95, 40789
[READ], p99, 45111
[READ], p99.9, 45548
[READ], p99.99, 45548
[READ], Return=OK, 105
[CLEANUP], Total Operations, 1
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 1.0
[CLEANUP], Min, 1
[CLEANUP], Max, 1
[CLEANUP], p1, 1
[CLEANUP], p5, 1
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 895
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 36086.38547486033
[INSERT], Min, 27301
[INSERT], Max, 290900
[INSERT], p1, 27772
[INSERT], p5, 29558
[INSERT], p50, 36412
[INSERT], p90, 39518
[INSERT], p95, 41082
[INSERT], p99, 46418
[INSERT], p99.9, 290900
[INSERT], p99.99, 290900
[INSERT], Return=OK, 895
