Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
CLEANUP latency raw data: op, timestamp(ms), latency(us)
INSERT,1638299804680,30584
INSERT,1638299804719,38965
INSERT,1638299804751,31646
INSERT,1638299804786,34933
INSERT,1638299804820,33481
INSERT,1638299804850,30790
INSERT,1638299804887,36685
INSERT,1638299804920,32376
INSERT,1638299804953,33903
INSERT,1638299804993,39885
INSERT,1638299805030,36373
INSERT,1638299805067,37458
[OVERALL], RunTime(ms), 36360
[OVERALL], Throughput(ops/sec), 27.502750275027502
[TOTAL_GCS_G1_Young_Generation], Count, 2
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 8
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.022002200220022
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 2
[TOTAL_GC_TIME], Time(ms), 8
[TOTAL_GC_TIME_%], Time(%), 0.022002200220022
[CLEANUP], Total Operations, 1
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 1.0
[CLEANUP], Min, 1
[CLEANUP], Max, 1
[CLEANUP], p1, 1
[CLEANUP], p5, 1
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 35330.509
[INSERT], Min, 27554
[INSERT], Max, 300073
[INSERT], p1, 27906
[INSERT], p5, 29458
[INSERT], p50, 35081
[INSERT], p90, 39356
[INSERT], p95, 42287
[INSERT], p99, 47883
[INSERT], p99.9, 300073
[INSERT], p99.99, 300073
[INSERT], Return=OK, 1000
