Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
CLEANUP latency raw data: op, timestamp(ms), latency(us)
INSERT,1638316028714,36396
INSERT,1638316028748,33789
INSERT,1638316028784,36222
INSERT,1638316028819,34999
INSERT,1638316028852,32574
INSERT,1638316028885,33899
INSERT,1638316028922,36635
INSERT,1638316028957,34603
INSERT,1638316028987,29731
INSERT,1638316029023,36320
INSERT,1638316029063,40199
INSERT,1638316029095,31754
INSERT,1638316029127,32364
INSERT,1638316029159,31442
INSERT,1638316029192,33567
INSERT,1638316029222,30111
INSERT,1638316029258,35849
INSERT,1638316029294,35576
INSERT,1638316029328,33767
INSERT,1638316029363,35004
INSERT,1638316029399,35690
INSERT,1638316029428,29842
[OVERALL], RunTime(ms), 108216
[OVERALL], Throughput(ops/sec), 27.72233311155467
[TOTAL_GCS_G1_Young_Generation], Count, 3
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 10
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.009240777703851556
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 3
[TOTAL_GC_TIME], Time(ms), 10
[TOTAL_GC_TIME_%], Time(%), 0.009240777703851556
[CLEANUP], Total Operations, 1
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 1.0
[CLEANUP], Min, 1
[CLEANUP], Max, 1
[CLEANUP], p1, 1
[CLEANUP], p5, 1
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 3000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 35658.22466666667
[INSERT], Min, 28875
[INSERT], Max, 202107
[INSERT], p1, 29458
[INSERT], p5, 30093
[INSERT], p50, 35144
[INSERT], p90, 39682
[INSERT], p95, 42138
[INSERT], p99, 50644
[INSERT], p99.9, 134551
[INSERT], p99.99, 202107
[INSERT], Return=OK, 3000
