Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
CLEANUP latency raw data: op, timestamp(ms), latency(us)
INSERT,1638238173587,28435
INSERT,1638238173617,29923
INSERT,1638238173650,32773
INSERT,1638238173683,32619
INSERT,1638238173714,31026
INSERT,1638238173747,33604
INSERT,1638238173779,31357
INSERT,1638238173807,28351
INSERT,1638238173840,32511
INSERT,1638238173871,31027
INSERT,1638238173904,33035
INSERT,1638238173937,33174
[OVERALL], RunTime(ms), 35268
[OVERALL], Throughput(ops/sec), 28.354315526823182
[TOTAL_GCS_G1_Young_Generation], Count, 3
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 11
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0311897470795055
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 3
[TOTAL_GC_TIME], Time(ms), 11
[TOTAL_GC_TIME_%], Time(%), 0.0311897470795055
[CLEANUP], Total Operations, 1
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 1.0
[CLEANUP], Min, 1
[CLEANUP], Max, 1
[CLEANUP], p1, 1
[CLEANUP], p5, 1
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 34330.36
[INSERT], Min, 27462
[INSERT], Max, 305013
[INSERT], p1, 27769
[INSERT], p5, 28351
[INSERT], p50, 33737
[INSERT], p90, 38667
[INSERT], p95, 41195
[INSERT], p99, 46559
[INSERT], p99.9, 305013
[INSERT], p99.99, 305013
[INSERT], Return=OK, 1000
