Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
CLEANUP latency raw data: op, timestamp(ms), latency(us)
INSERT,1638239048754,77239
INSERT,1638239048836,82496
INSERT,1638239048912,75842
INSERT,1638239048984,71509
INSERT,1638239049064,80449
INSERT,1638239049138,73599
INSERT,1638239049210,71855
INSERT,1638239049283,73140
INSERT,1638239049359,75403
INSERT,1638239049436,77753
INSERT,1638239049509,72692
INSERT,1638239049580,71026
[OVERALL], RunTime(ms), 79794
[OVERALL], Throughput(ops/sec), 12.532270596786725
[TOTAL_GCS_G1_Young_Generation], Count, 6
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 20
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.02506454119357345
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 6
[TOTAL_GC_TIME], Time(ms), 20
[TOTAL_GC_TIME_%], Time(%), 0.02506454119357345
[CLEANUP], Total Operations, 1
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 2.0
[CLEANUP], Min, 2
[CLEANUP], Max, 2
[CLEANUP], p1, 2
[CLEANUP], p5, 2
[CLEANUP], p50, 2
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 78539.052
[INSERT], Min, 66619
[INSERT], Max, 545195
[INSERT], p1, 68658
[INSERT], p5, 70954
[INSERT], p50, 75903
[INSERT], p90, 81818
[INSERT], p95, 86693
[INSERT], p99, 144164
[INSERT], p99.9, 545195
[INSERT], p99.99, 545195
[INSERT], Return=OK, 1000
