Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
CLEANUP latency raw data: op, timestamp(ms), latency(us)
INSERT,1638237979781,36992
INSERT,1638237979817,36088
INSERT,1638237979850,32904
INSERT,1638237979888,37943
INSERT,1638237979921,32762
INSERT,1638237979953,32864
INSERT,1638237979986,32527
INSERT,1638237980019,32709
INSERT,1638237980052,32975
INSERT,1638237980088,36738
INSERT,1638237980120,31112
INSERT,1638237980150,30777
[OVERALL], RunTime(ms), 36084
[OVERALL], Throughput(ops/sec), 27.71311384547168
[TOTAL_GCS_G1_Young_Generation], Count, 3
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 11
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.030484425230018847
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 3
[TOTAL_GC_TIME], Time(ms), 11
[TOTAL_GC_TIME_%], Time(%), 0.030484425230018847
[CLEANUP], Total Operations, 1
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 2.0
[CLEANUP], Min, 2
[CLEANUP], Max, 2
[CLEANUP], p1, 2
[CLEANUP], p5, 2
[CLEANUP], p50, 2
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 35112.446
[INSERT], Min, 27770
[INSERT], Max, 291027
[INSERT], p1, 28486
[INSERT], p5, 29294
[INSERT], p50, 34154
[INSERT], p90, 39179
[INSERT], p95, 42824
[INSERT], p99, 50663
[INSERT], p99.9, 291027
[INSERT], p99.99, 291027
[INSERT], Return=OK, 1000
