Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
READ latency raw data: op, timestamp(ms), latency(us)
UPDATE,1638086716624,34137
UPDATE,1638086716661,36489
UPDATE,1638086716694,32959
UPDATE,1638086716726,32682
UPDATE,1638086716763,36656
UPDATE,1638086716794,30992
UPDATE,1638086716829,35291
UPDATE,1638086716869,39685
UPDATE,1638086716903,33437
UPDATE,1638086716940,37095
UPDATE,1638086717048,39390
UPDATE,1638086717078,29805
UPDATE,1638086717117,39801
UPDATE,1638086717146,28959
UPDATE,1638086717181,34072
UPDATE,1638086717214,33448
UPDATE,1638086717244,29509
UPDATE,1638086717276,32249
UPDATE,1638086717310,34512
UPDATE,1638086717343,32841
UPDATE,1638086717377,33366
UPDATE,1638086717407,30758
UPDATE,1638086717447,39150
UPDATE,1638086717483,36117
UPDATE,1638086717516,33368
UPDATE,1638086717546,29829
UPDATE,1638086717578,32239
UPDATE,1638086717617,38978
UPDATE,1638086717646,28874
UPDATE,1638086717685,38946
UPDATE,1638086717718,33079
UPDATE,1638086717756,37728
UPDATE,1638086717790,33936
UPDATE,1638086717819,28706
UPDATE,1638086717851,31914
UPDATE,1638086717881,29834
UPDATE,1638086717913,32124
UPDATE,1638086717947,33977
UPDATE,1638086717985,38637
UPDATE,1638086718019,33449
UPDATE,1638086718048,28970
UPDATE,1638086718081,33110
UPDATE,1638086718114,33372
UPDATE,1638086718148,33881
UPDATE,1638086718185,36221
UPDATE,1638086718224,39616
UPDATE,1638086718259,34937
UPDATE,1638086718302,42670
UPDATE,1638086718341,38673
UPDATE,1638086718377,36091
UPDATE,1638086718409,32133
UPDATE,1638086718447,37799
UPDATE,1638086718487,40053
UPDATE,1638086718519,32003
UPDATE,1638086718551,32582
UPDATE,1638086718586,34883
UPDATE,1638086718652,36075
UPDATE,1638086718684,32250
UPDATE,1638086718716,31739
UPDATE,1638086718754,37634
UPDATE,1638086718784,30094
UPDATE,1638086718822,37777
[OVERALL], RunTime(ms), 36435
[OVERALL], Throughput(ops/sec), 27.446136956223413
[TOTAL_GCS_G1_Young_Generation], Count, 3
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 10
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.02744613695622341
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 3
[TOTAL_GC_TIME], Time(ms), 10
[TOTAL_GC_TIME_%], Time(%), 0.02744613695622341
[READ], Total Operations, 95
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 35308.88421052632
[READ], Min, 29024
[READ], Max, 47202
[READ], p1, 29024
[READ], p5, 29526
[READ], p50, 34591
[READ], p90, 39645
[READ], p95, 41521
[READ], p99, 47202
[READ], p99.9, 47202
[READ], p99.99, 47202
[READ], Return=OK, 95
[CLEANUP], Total Operations, 1
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 1.0
[CLEANUP], Min, 1
[CLEANUP], Max, 1
[CLEANUP], p1, 1
[CLEANUP], p5, 1
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 905
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 35321.91270718232
[UPDATE], Min, 28510
[UPDATE], Max, 295564
[UPDATE], p1, 28874
[UPDATE], p5, 29421
[UPDATE], p50, 34709
[UPDATE], p90, 38888
[UPDATE], p95, 40467
[UPDATE], p99, 46755
[UPDATE], p99.9, 295564
[UPDATE], p99.99, 295564
[UPDATE], Return=OK, 905
