Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
READ latency raw data: op, timestamp(ms), latency(us)
READ,1638091263321,145525
READ,1638091263606,106610
READ,1638091263750,104839
READ,1638091263859,108951
READ,1638091263979,41921
READ,1638091264083,31620
READ,1638091264192,108817
READ,1638091264335,70991
READ,1638091264407,36161
READ,1638091264522,114882
READ,1638091264667,116792
READ,1638091264739,72339
READ,1638091264783,43864
READ,1638091265048,82604
READ,1638091265088,40466
READ,1638091265151,62781
READ,1638091265229,35791
READ,1638091265298,68767
READ,1638091265367,69055
READ,1638091265484,37980
READ,1638091265571,43400
READ,1638091265606,35239
READ,1638091265646,39801
READ,1638091265748,69470
READ,1638091265886,102293
READ,1638091265960,73710
READ,1638091266074,41118
READ,1638091266229,40962
READ,1638091266271,42214
READ,1638091266315,44399
READ,1638091266356,40963
READ,1638091266401,44431
READ,1638091266578,102437
READ,1638091266619,41161
READ,1638091266697,41858
READ,1638091266770,38781
READ,1638091266881,110817
READ,1638091267328,38305
READ,1638091267367,38834
READ,1638091267487,87383
READ,1638091267559,38711
READ,1638091267598,38673
READ,1638091267791,39064
READ,1638091267862,38189
READ,1638091267964,38817
READ,1638091268184,86320
READ,1638091268334,35752
READ,1638091268376,41745
READ,1638091268474,35952
READ,1638091268510,36134
READ,1638091268582,71693
READ,1638091268619,36706
READ,1638091268658,39453
READ,1638091268696,37625
READ,1638091268808,76937
READ,1638091268850,41798
READ,1638091268886,35867
READ,1638091268924,37211
READ,1638091269063,104678
READ,1638091269099,36617
READ,1638091269137,37972
READ,1638091269243,36565
READ,1638091269281,37703
READ,1638091269318,36982
READ,1638091269399,46155
READ,1638091269530,99746
READ,1638091269665,102782
READ,1638091269701,35596
READ,1638091269738,37608
READ,1638091269866,63736
READ,1638091269934,32305
READ,1638091270210,110096
READ,1638091270314,68039
READ,1638091270350,35948
READ,1638091270418,68640
READ,1638091270454,35571
READ,1638091270533,35146
READ,1638091270638,105196
READ,1638091270775,33369
READ,1638091270848,39430
READ,1638091270948,100740
READ,1638091271043,94599
READ,1638091271187,110594
READ,1638091271224,37396
READ,1638091271334,109952
READ,1638091271373,39428
READ,1638091271473,99238
READ,1638091271508,34790
READ,1638091271580,35653
READ,1638091271653,39768
READ,1638091271758,72077
READ,1638091271835,76450
READ,1638091271872,36660
READ,1638091272007,102061
READ,1638091272042,34705
READ,1638091272151,40765
READ,1638091272336,69870
READ,1638091272472,101304
READ,1638091272541,69380
READ,1638091272614,72750
READ,1638091272727,77239
READ,1638091272773,46590
READ,1638091272811,37660
READ,1638091272886,74542
READ,1638091272982,96220
READ,1638091273077,94718
READ,1638091273147,35677
READ,1638091273183,35590
READ,1638091273255,72045
READ,1638091273504,75299
READ,1638091273537,33195
READ,1638091273680,71887
READ,1638091273750,70197
READ,1638091273787,36463
READ,1638091273858,71419
READ,1638091273969,77019
READ,1638091274036,67063
READ,1638091274161,90072
READ,1638091274226,65279
READ,1638091274368,73898
READ,1638091274438,69966
READ,1638091274575,102496
READ,1638091274684,36055
READ,1638091274785,35238
READ,1638091274958,35624
READ,1638091275095,102687
READ,1638091275134,39256
READ,1638091275209,41203
READ,1638091275286,77235
READ,1638091275324,37255
READ,1638091275576,70991
READ,1638091275611,34015
READ,1638091275650,39763
READ,1638091275756,105553
READ,1638091275796,40254
READ,1638091275872,75597
READ,1638091275976,104129
READ,1638091276044,68117
READ,1638091276114,69799
READ,1638091276213,98662
READ,1638091276357,71654
READ,1638091276457,65895
READ,1638091276559,67503
READ,1638091276734,69700
READ,1638091276950,71671
READ,1638091276989,38202
READ,1638091277121,102274
READ,1638091277158,36597
READ,1638091277226,68489
READ,1638091277324,64548
READ,1638091277358,33836
READ,1638091277462,103387
READ,1638091277568,70132
READ,1638091277802,100706
READ,1638091277876,73894
READ,1638091277914,38541
READ,1638091278018,37086
READ,1638091278263,80093
READ,1638091278400,35091
READ,1638091278469,69912
READ,1638091278543,34870
READ,1638091278613,36893
READ,1638091278685,72533
READ,1638091278757,72303
READ,1638091278793,35254
READ,1638091278895,70683
READ,1638091279160,115455
READ,1638091279196,36433
READ,1638091279237,40337
READ,1638091279375,68409
READ,1638091279476,69313
READ,1638091279572,60908
READ,1638091279610,37838
READ,1638091279678,35275
READ,1638091279750,36372
READ,1638091279856,106373
READ,1638091279994,65953
READ,1638091280068,74577
READ,1638091280236,106544
READ,1638091280309,72169
READ,1638091280439,30265
READ,1638091280525,85871
READ,1638091280558,33441
READ,1638091280624,65437
READ,1638091280805,38539
READ,1638091280878,73167
READ,1638091281071,98161
READ,1638091281177,62519
READ,1638091281215,38283
READ,1638091281390,78731
READ,1638091281426,35644
READ,1638091281496,33729
READ,1638091281565,35521
READ,1638091281602,37143
READ,1638091281674,71857
READ,1638091281747,39314
READ,1638091281850,36876
READ,1638091281886,35970
READ,1638091281980,59562
READ,1638091282028,47623
READ,1638091282160,67945
READ,1638091282346,111483
READ,1638091282455,74950
READ,1638091282520,64914
READ,1638091282594,73373
READ,1638091282636,42176
READ,1638091282771,72210
READ,1638091282978,105977
READ,1638091283049,71389
READ,1638091283151,31834
READ,1638091283224,73113
READ,1638091283292,31601
READ,1638091283395,36133
READ,1638091283534,104369
READ,1638091283610,76354
READ,1638091283746,65539
READ,1638091283808,62678
READ,1638091283913,35504
READ,1638091284021,36078
READ,1638091284152,101543
READ,1638091284227,39381
READ,1638091284262,34562
READ,1638091284398,99741
READ,1638091284434,36289
READ,1638091284466,31135
READ,1638091284609,35302
READ,1638091284752,39312
READ,1638091284786,34122
READ,1638091284913,95947
READ,1638091285036,28176
READ,1638091285105,69524
READ,1638091285243,31416
READ,1638091285348,69496
READ,1638091285532,39644
READ,1638091285643,37086
READ,1638091285671,28560
READ,1638091285714,42228
READ,1638091285882,63510
READ,1638091285949,31410
READ,1638091286075,98060
READ,1638091286185,109944
READ,1638091286256,71792
READ,1638091286319,27276
READ,1638091286497,71094
READ,1638091286532,35883
READ,1638091286605,36334
READ,1638091286827,82446
READ,1638091287014,36867
READ,1638091287082,67896
READ,1638091287149,66499
READ,1638091287261,77559
READ,1638091287298,36981
READ,1638091287338,40037
READ,1638091287467,31092
READ,1638091287539,71706
READ,1638091287607,68480
READ,1638091287777,64193
READ,1638091287849,34909
READ,1638091287957,107962
READ,1638091288033,76695
READ,1638091288142,108509
READ,1638091288211,68626
READ,1638091288375,96608
READ,1638091288472,30543
READ,1638091288565,34969
READ,1638091288650,84611
READ,1638091288814,66458
READ,1638091288947,65027
READ,1638091289351,58550
READ,1638091289466,115300
READ,1638091289532,32820
READ,1638091289867,105870
READ,1638091289970,66003
READ,1638091290111,104281
READ,1638091290224,112917
READ,1638091290361,37092
READ,1638091290439,78106
READ,1638091290475,36192
READ,1638091290645,65976
READ,1638091290736,91451
READ,1638091290775,38538
READ,1638091290837,27412
READ,1638091290939,101776
READ,1638091290974,34678
READ,1638091291113,34946
READ,1638091291216,103508
READ,1638091291458,70165
READ,1638091291499,40480
READ,1638091291533,34193
READ,1638091291629,64121
READ,1638091291667,37469
READ,1638091291773,65029
READ,1638091291842,36483
READ,1638091291922,38591
READ,1638091292022,100352
READ,1638091292057,34505
READ,1638091292161,104660
READ,1638091292195,33482
READ,1638091292260,65704
