Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
READ latency raw data: op, timestamp(ms), latency(us)
INSERT,1638087295764,34878
[OVERALL], RunTime(ms), 36355
[OVERALL], Throughput(ops/sec), 27.506532801540367
[TOTAL_GCS_G1_Young_Generation], Count, 3
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 10
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.027506532801540366
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 3
[TOTAL_GC_TIME], Time(ms), 10
[TOTAL_GC_TIME_%], Time(%), 0.027506532801540366
[READ], Total Operations, 103
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 34306.8640776699
[READ], Min, 27988
[READ], Max, 48855
[READ], p1, 28081
[READ], p5, 28634
[READ], p50, 33869
[READ], p90, 38501
[READ], p95, 41812
[READ], p99, 45776
[READ], p99.9, 48855
[READ], p99.99, 48855
[READ], Return=OK, 103
[CLEANUP], Total Operations, 1
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 1.0
[CLEANUP], Min, 1
[CLEANUP], Max, 1
[CLEANUP], p1, 1
[CLEANUP], p5, 1
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 897
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 35343.10925306578
[INSERT], Min, 28183
[INSERT], Max, 306997
[INSERT], p1, 28307
[INSERT], p5, 28897
[INSERT], p50, 34701
[INSERT], p90, 38835
[INSERT], p95, 40553
[INSERT], p99, 46525
[INSERT], p99.9, 306997
[INSERT], p99.99, 306997
[INSERT], Return=OK, 897
