Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
READ latency raw data: op, timestamp(ms), latency(us)
INSERT,1638093535220,87090
[OVERALL], RunTime(ms), 81927
[OVERALL], Throughput(ops/sec), 12.205988257839296
[TOTAL_GCS_G1_Young_Generation], Count, 6
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 20
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.024411976515678592
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 6
[TOTAL_GC_TIME], Time(ms), 20
[TOTAL_GC_TIME_%], Time(%), 0.024411976515678592
[READ], Total Operations, 101
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 99924.50495049504
[READ], Min, 32807
[READ], Max, 124662
[READ], p1, 36378
[READ], p5, 72484
[READ], p50, 106176
[READ], p90, 115273
[READ], p95, 117116
[READ], p99, 122165
[READ], p99.9, 124662
[READ], p99.99, 124662
[READ], Return=OK, 101
[CLEANUP], Total Operations, 1
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 1.0
[CLEANUP], Min, 1
[CLEANUP], Max, 1
[CLEANUP], p1, 1
[CLEANUP], p5, 1
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 899
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 78678.65183537264
[INSERT], Min, 58590
[INSERT], Max, 482428
[INSERT], p1, 68343
[INSERT], p5, 70766
[INSERT], p50, 76534
[INSERT], p90, 81729
[INSERT], p95, 86919
[INSERT], p99, 152189
[INSERT], p99.9, 482428
[INSERT], p99.99, 482428
[INSERT], Return=OK, 899
