Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
CLEANUP latency raw data: op, timestamp(ms), latency(us)
INSERT,1638087718212,44699
INSERT,1638087718250,37950
INSERT,1638087718292,42164
INSERT,1638087718338,45513
INSERT,1638087718382,44231
INSERT,1638087718425,42354
INSERT,1638087718466,40713
INSERT,1638087718507,41073
INSERT,1638087718550,43418
INSERT,1638087718587,36621
INSERT,1638087718630,43162
INSERT,1638087718671,40496
[OVERALL], RunTime(ms), 44061
[OVERALL], Throughput(ops/sec), 22.69580808424684
[TOTAL_GCS_G1_Young_Generation], Count, 4
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 12
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.02723496970109621
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 4
[TOTAL_GC_TIME], Time(ms), 12
[TOTAL_GC_TIME_%], Time(%), 0.02723496970109621
[CLEANUP], Total Operations, 1
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 1.0
[CLEANUP], Min, 1
[CLEANUP], Max, 1
[CLEANUP], p1, 1
[CLEANUP], p5, 1
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 43023.73
[INSERT], Min, 35040
[INSERT], Max, 371965
[INSERT], p1, 36409
[INSERT], p5, 38162
[INSERT], p50, 42100
[INSERT], p90, 45709
[INSERT], p95, 48101
[INSERT], p99, 54081
[INSERT], p99.9, 371965
[INSERT], p99.99, 371965
[INSERT], Return=OK, 1000
