Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
CLEANUP latency raw data: op, timestamp(ms), latency(us)
INSERT,1638089412049,40102
INSERT,1638089412090,40405
INSERT,1638089412130,39910
INSERT,1638089412176,45912
INSERT,1638089412222,46713
INSERT,1638089412266,43306
INSERT,1638089412309,43572
INSERT,1638089412356,46639
INSERT,1638089412396,40207
INSERT,1638089412433,37080
INSERT,1638089412479,45557
INSERT,1638089412521,41782
[OVERALL], RunTime(ms), 45892
[OVERALL], Throughput(ops/sec), 21.790290246666085
[TOTAL_GCS_G1_Young_Generation], Count, 4
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 15
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.03268543536999913
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 4
[TOTAL_GC_TIME], Time(ms), 15
[TOTAL_GC_TIME_%], Time(%), 0.03268543536999913
[CLEANUP], Total Operations, 1
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 2.0
[CLEANUP], Min, 2
[CLEANUP], Max, 2
[CLEANUP], p1, 2
[CLEANUP], p5, 2
[CLEANUP], p50, 2
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 44637.802
[INSERT], Min, 34753
[INSERT], Max, 396394
[INSERT], p1, 36520
[INSERT], p5, 39025
[INSERT], p50, 44288
[INSERT], p90, 48017
[INSERT], p95, 49531
[INSERT], p99, 55681
[INSERT], p99.9, 396394
[INSERT], p99.99, 396394
[INSERT], Return=OK, 1000
