Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
READ latency raw data: op, timestamp(ms), latency(us)
INSERT,1638236088263,31823
INSERT,1638236088306,43806
INSERT,1638236089819,41623
INSERT,1638236090362,30778
INSERT,1638236090566,33204
INSERT,1638236090697,37096
INSERT,1638236091397,36022
INSERT,1638236091498,28410
INSERT,1638236091596,33253
INSERT,1638236091779,35109
INSERT,1638236091878,37922
INSERT,1638236091940,32458
INSERT,1638236092392,32595
INSERT,1638236092486,28519
INSERT,1638236093077,37061
INSERT,1638236093530,29756
INSERT,1638236093738,29522
INSERT,1638236093874,36780
INSERT,1638236094305,36157
INSERT,1638236094598,38723
INSERT,1638236094694,27656
INSERT,1638236095444,33867
INSERT,1638236095636,33114
INSERT,1638236095745,46561
INSERT,1638236096424,31958
INSERT,1638236096636,37874
INSERT,1638236097279,35110
INSERT,1638236097378,30319
INSERT,1638236097410,32272
INSERT,1638236097443,32582
INSERT,1638236097832,36298
INSERT,1638236097905,38539
INSERT,1638236098222,32625
INSERT,1638236098573,33696
INSERT,1638236098831,40683
INSERT,1638236099032,40868
INSERT,1638236099137,31842
INSERT,1638236099863,43503
[OVERALL], RunTime(ms), 36023
[OVERALL], Throughput(ops/sec), 27.760042195264138
[TOTAL_GCS_G1_Young_Generation], Count, 2
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 12
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.03331205063431696
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 2
[TOTAL_GC_TIME], Time(ms), 12
[TOTAL_GC_TIME_%], Time(%), 0.03331205063431696
[READ], Total Operations, 897
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 34802.41248606466
[READ], Min, 26994
[READ], Max, 189283
[READ], p1, 27688
[READ], p5, 28532
[READ], p50, 33426
[READ], p90, 40288
[READ], p95, 43482
[READ], p99, 52651
[READ], p99.9, 189283
[READ], p99.99, 189283
[READ], Return=OK, 897
[CLEANUP], Total Operations, 1
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 1.0
[CLEANUP], Min, 1
[CLEANUP], Max, 1
[CLEANUP], p1, 1
[CLEANUP], p5, 1
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 103
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 35166.922330097084
[INSERT], Min, 27656
[INSERT], Max, 53488
[INSERT], p1, 28410
[INSERT], p5, 29735
[INSERT], p50, 34522
[INSERT], p90, 40683
[INSERT], p95, 42977
[INSERT], p99, 46561
[INSERT], p99.9, 53488
[INSERT], p99.99, 53488
[INSERT], Return=OK, 103
