Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
CLEANUP latency raw data: op, timestamp(ms), latency(us)
INSERT,1638091638621,75760
INSERT,1638091638699,77937
INSERT,1638091638773,74011
INSERT,1638091638846,73451
INSERT,1638091638922,75339
INSERT,1638091639000,77955
INSERT,1638091639080,79984
INSERT,1638091639156,75745
INSERT,1638091639236,80017
INSERT,1638091639314,77940
INSERT,1638091639387,73540
INSERT,1638091639459,71810
[OVERALL], RunTime(ms), 78506
[OVERALL], Throughput(ops/sec), 12.737879907268235
[TOTAL_GCS_G1_Young_Generation], Count, 6
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 17
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.021654395842355997
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 6
[TOTAL_GC_TIME], Time(ms), 17
[TOTAL_GC_TIME_%], Time(%), 0.021654395842355997
[CLEANUP], Total Operations, 1
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 1.0
[CLEANUP], Min, 1
[CLEANUP], Max, 1
[CLEANUP], p1, 1
[CLEANUP], p5, 1
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 77298.309
[INSERT], Min, 66368
[INSERT], Max, 365312
[INSERT], p1, 68825
[INSERT], p5, 70692
[INSERT], p50, 75890
[INSERT], p90, 80812
[INSERT], p95, 84277
[INSERT], p99, 104665
[INSERT], p99.9, 365312
[INSERT], p99.99, 365312
[INSERT], Return=OK, 1000
