Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
CLEANUP latency raw data: op, timestamp(ms), latency(us)
INSERT,1638086963470,29821
INSERT,1638086963501,31085
INSERT,1638086963531,30244
INSERT,1638086963571,39664
INSERT,1638086963608,37025
INSERT,1638086963639,30752
INSERT,1638086963676,37226
INSERT,1638086963706,29870
INSERT,1638086963745,39062
INSERT,1638086963782,36804
INSERT,1638086963816,34673
INSERT,1638086963852,35489
[OVERALL], RunTime(ms), 37373
[OVERALL], Throughput(ops/sec), 26.757284670751613
[TOTAL_GCS_G1_Young_Generation], Count, 3
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 12
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.03210874160490194
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 3
[TOTAL_GC_TIME], Time(ms), 12
[TOTAL_GC_TIME_%], Time(%), 0.03210874160490194
[CLEANUP], Total Operations, 1
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 2.0
[CLEANUP], Min, 2
[CLEANUP], Max, 2
[CLEANUP], p1, 2
[CLEANUP], p5, 2
[CLEANUP], p50, 2
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 36296.681
[INSERT], Min, 29449
[INSERT], Max, 296756
[INSERT], p1, 29870
[INSERT], p5, 30451
[INSERT], p50, 35710
[INSERT], p90, 39999
[INSERT], p95, 42225
[INSERT], p99, 46766
[INSERT], p99.9, 296756
[INSERT], p99.99, 296756
[INSERT], Return=OK, 1000
