Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
CLEANUP latency raw data: op, timestamp(ms), latency(us)
INSERT,1638236568196,30608
INSERT,1638236568226,30591
INSERT,1638236568261,34378
INSERT,1638236568297,36476
INSERT,1638236568334,36193
INSERT,1638236568368,34768
INSERT,1638236568402,33268
INSERT,1638236568438,36205
INSERT,1638236568475,37542
INSERT,1638236568506,30622
INSERT,1638236568540,33696
INSERT,1638236568572,32626
[OVERALL], RunTime(ms), 36906
[OVERALL], Throughput(ops/sec), 27.09586517097491
[TOTAL_GCS_G1_Young_Generation], Count, 3
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 11
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0298054516880724
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 3
[TOTAL_GC_TIME], Time(ms), 11
[TOTAL_GC_TIME_%], Time(%), 0.0298054516880724
[CLEANUP], Total Operations, 1
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 1.0
[CLEANUP], Min, 1
[CLEANUP], Max, 1
[CLEANUP], p1, 1
[CLEANUP], p5, 1
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 35936.661
[INSERT], Min, 28576
[INSERT], Max, 284215
[INSERT], p1, 29452
[INSERT], p5, 30591
[INSERT], p50, 35509
[INSERT], p90, 40099
[INSERT], p95, 42636
[INSERT], p99, 48165
[INSERT], p99.9, 284215
[INSERT], p99.99, 284215
[INSERT], Return=OK, 1000
