Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
CLEANUP latency raw data: op, timestamp(ms), latency(us)
INSERT,1638088562718,43032
INSERT,1638088562764,46290
INSERT,1638088562810,45500
INSERT,1638088562855,45710
INSERT,1638088562898,42468
INSERT,1638088562940,42264
INSERT,1638088562983,43152
INSERT,1638088563027,43897
INSERT,1638088563071,43681
INSERT,1638088563113,41971
INSERT,1638088563157,43949
INSERT,1638088563200,42182
[OVERALL], RunTime(ms), 44823
[OVERALL], Throughput(ops/sec), 22.30997478972849
[TOTAL_GCS_G1_Young_Generation], Count, 4
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 12
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.026771969747674186
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 4
[TOTAL_GC_TIME], Time(ms), 12
[TOTAL_GC_TIME_%], Time(%), 0.026771969747674186
[CLEANUP], Total Operations, 1
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 1.0
[CLEANUP], Min, 1
[CLEANUP], Max, 1
[CLEANUP], p1, 1
[CLEANUP], p5, 1
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 43799.368
[INSERT], Min, 35871
[INSERT], Max, 280321
[INSERT], p1, 37389
[INSERT], p5, 38672
[INSERT], p50, 43057
[INSERT], p90, 47223
[INSERT], p95, 49409
[INSERT], p99, 53593
[INSERT], p99.9, 280321
[INSERT], p99.99, 280321
[INSERT], Return=OK, 1000
