Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
READ latency raw data: op, timestamp(ms), latency(us)
INSERT,1638236178427,33612
INSERT,1638236178469,41518
INSERT,1638236178502,33048
INSERT,1638236178539,36860
INSERT,1638236178568,28852
INSERT,1638236178600,32567
INSERT,1638236178638,37118
[OVERALL], RunTime(ms), 36265
[OVERALL], Throughput(ops/sec), 27.57479663587481
[TOTAL_GCS_G1_Young_Generation], Count, 3
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 10
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.02757479663587481
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 3
[TOTAL_GC_TIME], Time(ms), 10
[TOTAL_GC_TIME_%], Time(%), 0.02757479663587481
[READ], Total Operations, 96
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 34125.520833333336
[READ], Min, 28902
[READ], Max, 47952
[READ], p1, 28902
[READ], p5, 29112
[READ], p50, 34200
[READ], p90, 38265
[READ], p95, 39892
[READ], p99, 47952
[READ], p99.9, 47952
[READ], p99.99, 47952
[READ], Return=OK, 96
[CLEANUP], Total Operations, 1
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 1.0
[CLEANUP], Min, 1
[CLEANUP], Max, 1
[CLEANUP], p1, 1
[CLEANUP], p5, 1
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 904
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 35414.87278761062
[INSERT], Min, 28786
[INSERT], Max, 283328
[INSERT], p1, 29134
[INSERT], p5, 29803
[INSERT], p50, 34653
[INSERT], p90, 39418
[INSERT], p95, 41820
[INSERT], p99, 49812
[INSERT], p99.9, 283328
[INSERT], p99.99, 283328
[INSERT], Return=OK, 904
