Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
READ latency raw data: op, timestamp(ms), latency(us)
INSERT,1638088092309,43917
INSERT,1638088092350,40983
INSERT,1638088092392,41925
[OVERALL], RunTime(ms), 44271
[OVERALL], Throughput(ops/sec), 22.588150256375506
[TOTAL_GCS_G1_Young_Generation], Count, 4
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 14
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.031623410358925706
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 4
[TOTAL_GC_TIME], Time(ms), 14
[TOTAL_GC_TIME_%], Time(%), 0.031623410358925706
[READ], Total Operations, 86
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 35945.33720930233
[READ], Min, 29884
[READ], Max, 46212
[READ], p1, 29884
[READ], p5, 31951
[READ], p50, 36004
[READ], p90, 39635
[READ], p95, 40805
[READ], p99, 46212
[READ], p99.9, 46212
[READ], p99.99, 46212
[READ], Return=OK, 86
[CLEANUP], Total Operations, 1
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 2.0
[CLEANUP], Min, 2
[CLEANUP], Max, 2
[CLEANUP], p1, 2
[CLEANUP], p5, 2
[CLEANUP], p50, 2
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 914
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 43824.06564551422
[INSERT], Min, 34824
[INSERT], Max, 285150
[INSERT], p1, 36275
[INSERT], p5, 38870
[INSERT], p50, 43194
[INSERT], p90, 47060
[INSERT], p95, 49591
[INSERT], p99, 54960
[INSERT], p99.9, 285150
[INSERT], p99.99, 285150
[INSERT], Return=OK, 914
