Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
CLEANUP latency raw data: op, timestamp(ms), latency(us)
INSERT,1638086228407,38066
INSERT,1638086228446,39396
INSERT,1638086228482,35346
INSERT,1638086228517,34999
INSERT,1638086228551,34151
INSERT,1638086228587,36076
INSERT,1638086228620,33096
INSERT,1638086228656,36020
INSERT,1638086228696,40084
INSERT,1638086228736,40007
INSERT,1638086228767,30936
INSERT,1638086228802,35233
[OVERALL], RunTime(ms), 36862
[OVERALL], Throughput(ops/sec), 27.128207910585427
[TOTAL_GCS_G1_Young_Generation], Count, 3
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 10
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.027128207910585428
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 3
[TOTAL_GC_TIME], Time(ms), 10
[TOTAL_GC_TIME_%], Time(%), 0.027128207910585428
[CLEANUP], Total Operations, 1
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 1.0
[CLEANUP], Min, 1
[CLEANUP], Max, 1
[CLEANUP], p1, 1
[CLEANUP], p5, 1
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 35799.686
[INSERT], Min, 29554
[INSERT], Max, 297641
[INSERT], p1, 29808
[INSERT], p5, 30367
[INSERT], p50, 35527
[INSERT], p90, 38965
[INSERT], p95, 41160
[INSERT], p99, 45621
[INSERT], p99.9, 297641
[INSERT], p99.99, 297641
[INSERT], Return=OK, 1000
