Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
READ latency raw data: op, timestamp(ms), latency(us)
READ,1638089086992,47178
READ,1638089087521,39242
READ,1638089087660,34862
READ,1638089087817,41727
READ,1638089088220,41613
READ,1638089088336,42587
READ,1638089088549,39966
READ,1638089088658,38208
READ,1638089088833,36538
READ,1638089089391,37885
READ,1638089089473,41208
READ,1638089089669,42921
READ,1638089089852,38873
READ,1638089090682,50112
READ,1638089091082,38141
READ,1638089091701,37084
READ,1638089091899,32171
READ,1638089092707,39843
READ,1638089093376,40614
READ,1638089094451,46535
READ,1638089094830,39043
READ,1638089095153,40223
READ,1638089095188,35278
READ,1638089096000,34252
READ,1638089097351,34214
READ,1638089097489,34344
READ,1638089097558,34991
READ,1638089097698,36825
READ,1638089097764,34631
READ,1638089098105,41253
READ,1638089098631,39790
READ,1638089098977,35990
READ,1638089100406,33047
READ,1638089100521,38465
READ,1638089100732,35057
READ,1638089100806,36245
READ,1638089100911,37128
READ,1638089101090,34888
READ,1638089101155,31994
READ,1638089101189,33957
READ,1638089101326,35935
READ,1638089101713,37579
READ,1638089102601,36451
READ,1638089103200,34754
READ,1638089103820,33859
READ,1638089104679,38247
READ,1638089105096,40079
READ,1638089105538,32310
READ,1638089105631,29471
READ,1638089106058,35080
READ,1638089106307,36974
READ,1638089106338,31631
READ,1638089107425,37578
READ,1638089107568,37993
READ,1638089107667,35866
READ,1638089108557,39458
READ,1638089108725,32098
READ,1638089108830,37389
READ,1638089109071,32770
READ,1638089109205,40038
READ,1638089109239,34627
READ,1638089110269,41913
READ,1638089111707,41694
READ,1638089112031,38096
READ,1638089112335,35639
READ,1638089112676,33556
READ,1638089112840,34369
READ,1638089112908,35069
READ,1638089113146,32082
READ,1638089114130,39465
READ,1638089114416,39822
READ,1638089114487,37928
READ,1638089114679,30994
READ,1638089114711,31462
READ,1638089115077,36349
READ,1638089115531,36108
READ,1638089115662,30213
READ,1638089115913,38871
READ,1638089116419,37683
READ,1638089117342,35344
READ,1638089117751,29610
READ,1638089118469,30081
READ,1638089118875,35095
READ,1638089118941,29877
READ,1638089119427,30961
READ,1638089120053,40362
READ,1638089120798,32119
READ,1638089120874,35968
READ,1638089121082,33106
READ,1638089121252,34048
READ,1638089121863,29945
CLEANUP latency raw data: op, timestamp(ms), latency(us)
CLEANUP,1638089122039,1
UPDATE latency raw data: op, timestamp(ms), latency(us)
UPDATE,1638089086945,299487
UPDATE,1638089087030,37874
UPDATE,1638089087073,42963
UPDATE,1638089087111,37407
UPDATE,1638089087146,35110
UPDATE,1638089087184,38151
UPDATE,1638089087225,40905
UPDATE,1638089087258,33020
UPDATE,1638089087296,37785
UPDATE,1638089087332,35699
UPDATE,1638089087367,34949
UPDATE,1638089087406,38422
