Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
READ latency raw data: op, timestamp(ms), latency(us)
[TOTAL_GCs], Count, 2
[TOTAL_GC_TIME], Time(ms), 8
[TOTAL_GC_TIME_%], Time(%), 0.02199191797014597
[READ], Total Operations, 487
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 35538.67145790554
[READ], Min, 28407
[READ], Max, 281384
[READ], p1, 28602
[READ], p5, 29220
[READ], p50, 34302
[READ], p90, 40896
[READ], p95, 43285
[READ], p99, 51633
[READ], p99.9, 281384
[READ], p99.99, 281384
[READ], Return=OK, 487
[CLEANUP], Total Operations, 1
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 1.0
[CLEANUP], Min, 1
[CLEANUP], Max, 1
[CLEANUP], p1, 1
[CLEANUP], p5, 1
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 513
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 35286.43469785575
[UPDATE], Min, 28310
[UPDATE], Max, 54146
[UPDATE], p1, 28621
[UPDATE], p5, 29209
[UPDATE], p50, 34692
[UPDATE], p90, 39994
[UPDATE], p95, 42225
[UPDATE], p99, 48323
[UPDATE], p99.9, 54146
[UPDATE], p99.99, 54146
[UPDATE], Return=OK, 513
