Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
CLEANUP latency raw data: op, timestamp(ms), latency(us)
INSERT,1638085489022,40973
INSERT,1638085489064,42014
INSERT,1638085489100,36485
INSERT,1638085489134,33304
INSERT,1638085489165,31194
INSERT,1638085489205,39803
INSERT,1638085489239,34491
INSERT,1638085489273,33980
INSERT,1638085489307,34047
INSERT,1638085489344,36907
INSERT,1638085489375,30847
INSERT,1638085489409,33440
[OVERALL], RunTime(ms), 38177
[OVERALL], Throughput(ops/sec), 26.19378159624905
[TOTAL_GCS_G1_Young_Generation], Count, 3
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 12
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.03143253791549886
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 3
[TOTAL_GC_TIME], Time(ms), 12
[TOTAL_GC_TIME_%], Time(%), 0.03143253791549886
[CLEANUP], Total Operations, 1
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 2.0
[CLEANUP], Min, 2
[CLEANUP], Max, 2
[CLEANUP], p1, 2
[CLEANUP], p5, 2
[CLEANUP], p50, 2
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 35895.474
[INSERT], Min, 29279
[INSERT], Max, 286785
[INSERT], p1, 29604
[INSERT], p5, 30260
[INSERT], p50, 35498
[INSERT], p90, 39803
[INSERT], p95, 41682
[INSERT], p99, 48445
[INSERT], p99.9, 286785
[INSERT], p99.99, 286785
[INSERT], Return=OK, 1000
