Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
READ latency raw data: op, timestamp(ms), latency(us)
READ,1638087175843,46412
READ,1638087175877,33573
READ,1638087175948,33892
READ,1638087175985,36811
READ,1638087176019,33382
READ,1638087176057,38221
READ,1638087176092,35097
READ,1638087176130,38221
READ,1638087176167,36513
READ,1638087176238,34309
READ,1638087176271,33785
READ,1638087176306,34843
READ,1638087176342,36001
READ,1638087176380,37420
READ,1638087176445,30981
READ,1638087176487,41948
READ,1638087176518,31055
READ,1638087176557,39295
READ,1638087176592,35131
READ,1638087176629,36900
READ,1638087176669,39468
READ,1638087176708,38784
READ,1638087176748,40340
READ,1638087176786,37530
READ,1638087176826,39982
READ,1638087176862,35907
READ,1638087176898,36010
READ,1638087176936,37814
READ,1638087176967,31637
READ,1638087177007,39653
READ,1638087177044,36926
READ,1638087177083,38643
READ,1638087177122,39000
READ,1638087177151,29196
READ,1638087177189,37662
READ,1638087177223,34803
READ,1638087177253,29595
READ,1638087177323,35687
READ,1638087177357,33584
READ,1638087177396,39570
READ,1638087177434,37990
READ,1638087177468,33555
READ,1638087177505,37420
READ,1638087177582,38134
READ,1638087177618,36278
READ,1638087177657,38486
READ,1638087177691,34726
READ,1638087177729,37871
READ,1638087177766,36152
READ,1638087177803,37511
READ,1638087177841,37497
READ,1638087177881,40103
READ,1638087177951,32472
READ,1638087177995,44240
READ,1638087178029,33579
READ,1638087178067,37675
READ,1638087178102,35323
READ,1638087178137,34937
READ,1638087178167,30359
READ,1638087178201,33465
READ,1638087178239,38570
READ,1638087178275,35830
READ,1638087178310,34537
READ,1638087178344,33925
READ,1638087178419,36299
READ,1638087178490,33304
READ,1638087178524,34173
READ,1638087178554,29913
READ,1638087178590,36289
READ,1638087178624,33873
READ,1638087178660,36107
READ,1638087178692,31984
READ,1638087178722,29424
READ,1638087178758,36324
READ,1638087178796,37254
READ,1638087178825,29553
READ,1638087178863,37978
READ,1638087178932,34712
READ,1638087178965,32811
READ,1638087179006,41307
READ,1638087179044,37363
READ,1638087179076,32678
READ,1638087179111,34576
READ,1638087179148,36870
READ,1638087179189,41319
READ,1638087179229,39999
