Raw data measurement: will output to stdout.
Raw data measurement: will output to stdout.
CLEANUP latency raw data: op, timestamp(ms), latency(us)
INSERT,1638238691088,42877
INSERT,1638238691139,50687
INSERT,1638238691190,51187
INSERT,1638238691231,41281
INSERT,1638238691282,50404
INSERT,1638238691330,47866
INSERT,1638238691370,40562
INSERT,1638238691419,48314
INSERT,1638238691463,44524
INSERT,1638238691511,47557
INSERT,1638238691561,50366
INSERT,1638238691608,46878
[OVERALL], RunTime(ms), 47180
[OVERALL], Throughput(ops/sec), 21.1954217888936
[TOTAL_GCS_G1_Young_Generation], Count, 4
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 14
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.029673590504451036
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 4
[TOTAL_GC_TIME], Time(ms), 14
[TOTAL_GC_TIME_%], Time(%), 0.029673590504451036
[CLEANUP], Total Operations, 1
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 1.0
[CLEANUP], Min, 1
[CLEANUP], Max, 1
[CLEANUP], p1, 1
[CLEANUP], p5, 1
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 45888.927
[INSERT], Min, 35935
[INSERT], Max, 388810
[INSERT], p1, 37339
[INSERT], p5, 39335
[INSERT], p50, 44993
[INSERT], p90, 50495
[INSERT], p95, 53417
[INSERT], p99, 64646
[INSERT], p99.9, 388810
[INSERT], p99.99, 388810
[INSERT], Return=OK, 1000
